-1,-1
703,383
746,341
-1,-1
641,479
-1,-1
-1,-1
-1,-1
654,460
-1,-1
750,319
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
478,700
567,639
641,632
641,543
607,532
584,563
523,555
498,586
-1,-1
-1,-1
385,629
-1,-1
377,635
718,320
354,623
353,620
345,615
343,614
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
688,329
346,633
600,405
695,326
-1,-1
-1,-1
-1,-1
-1,-1
315,521
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
314,522
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
672,351
668,346
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
670,347
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
686,351
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
664,343
-1,-1
-1,-1
650,367
565,421
-1,-1
656,348
-1,-1
637,376
648,366
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
665,353
-1,-1
-1,-1
-1,-1
654,360
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
669,355
672,341
664,360
-1,-1
-1,-1
-1,-1
666,346
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
653,359
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
474,363
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
724,396
398,705
725,412
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
724,407
-1,-1
-1,-1
725,396
-1,-1
727,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
454,664
708,411
-1,-1
-1,-1
405,691
390,683
377,687
331,651
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
293,706
-1,-1
-1,-1
-1,-1
375,641
370,685
387,628
435,646
376,673
391,690
434,677
410,662
401,671
734,349
430,667
431,680
418,674
725,490
816,452
419,646
378,645
406,652
836,426
413,655
382,626
833,426
413,652
468,672
790,466
829,426
792,444
736,548
832,443
428,676
429,659
818,450
830,449
404,663
373,627
414,670
385,651
797,431
415,681
393,669
754,408
735,398
343,682
292,690
-1,-1
645,375
579,423
573,480
658,467
