-1,-1
730,236
630,367
693,292
721,268
718,282
709,295
702,282
691,370
689,386
710,297
739,270
693,263
710,266
693,323
699,273
723,280
702,348
708,294
701,242
718,275
713,334
691,434
730,320
710,298
713,257
660,435
693,370
698,265
685,353
670,288
657,376
678,212
693,326
681,307
698,270
702,364
673,332
688,262
708,220
676,397
691,391
684,365
688,278
710,275
740,286
706,295
726,295
683,303
712,271
721,323
691,275
684,419
691,262
716,435
723,318
668,237
707,230
675,231
689,314
677,259
641,380
697,344
700,382
679,296
686,213
