-1,-1
785,453
755,506
768,479
768,456
763,501
791,349
758,447
796,325
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
637,331
-1,-1
661,308
56,637
89,689
36,697
628,338
563,373
649,318
651,318
662,307
472,363
126,667
-1,-1
131,660
127,668
-1,-1
133,670
-1,-1
-1,-1
-1,-1
568,377
649,293
-1,-1
679,303
671,320
671,326
659,321
-1,-1
-1,-1
-1,-1
-1,-1
677,310
-1,-1
-1,-1
-1,-1
-1,-1
653,325
-1,-1
632,304
653,333
633,339
657,323
658,323
635,314
657,309
631,267
-1,-1
-1,-1
676,307
658,331
-1,-1
660,312
561,379
-1,-1
474,364
657,329
658,323
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
667,322
692,313
-1,-1
-1,-1
414,692
714,341
415,697
-1,-1
-1,-1
446,699
473,694
-1,-1
542,624
-1,-1
-1,-1
-1,-1
833,357
836,358
-1,-1
843,344
821,369
843,348
536,689
834,381
-1,-1
837,347
833,376
-1,-1
-1,-1
-1,-1
-1,-1
822,374
827,347
-1,-1
793,353
800,339
774,341
-1,-1
734,330
650,446
703,326
-1,-1
704,312
689,313
693,308
679,329
617,272
677,351
595,451
650,394
686,299
-1,-1
606,445
653,334
593,418
