-1,-1
-1,-1
728,386
721,371
1005,671
803,686
665,447
746,382
-1,-1
736,356
-1,-1
-1,-1
-1,-1
-1,-1
540,682
572,691
-1,-1
533,705
724,355
713,350
578,698
737,342
740,383
641,432
614,644
640,427
737,358
741,361
645,679
742,338
737,336
736,368
730,354
737,364
568,660
-1,-1
601,658
724,655
638,428
744,347
754,351
-1,-1
613,671
649,426
743,388
749,365
752,345
652,417
652,423
743,346
743,366
603,689
661,418
669,582
612,640
795,636
1148,654
-1,-1
-1,-1
-1,-1
746,351
647,414
735,354
743,343
-1,-1
724,383
-1,-1
-1,-1
-1,-1
740,353
741,331
742,370
645,412
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1248,448
899,413
781,484
725,506
675,527
643,483
659,503
681,476
705,514
701,492
690,505
696,516
691,485
718,352
709,371
720,484
702,511
713,452
698,442
716,447
703,422
675,424
683,428
667,425
675,424
683,438
675,447
616,451
563,463
484,456
369,448
724,679
1025,684
698,341
586,625
599,670
703,360
605,399
576,666
563,686
707,344
657,370
706,358
1051,682
254,657
1027,642
1025,659
-1,-1
691,349
597,411
490,646
-1,-1
-1,-1
258,646
457,649
258,628
572,420
654,372
249,646
644,381
1014,684
631,379
260,642
-1,-1
-1,-1
-1,-1
616,379
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1018,679
-1,-1
271,650
-1,-1
1018,679
-1,-1
-1,-1
542,422
-1,-1
-1,-1
631,380
-1,-1
-1,-1
460,671
189,629
-1,-1
-1,-1
168,586
-1,-1
-1,-1
999,705
211,599
998,675
485,649
482,651
233,601
634,373
1033,681
652,385
1013,680
-1,-1
565,414
-1,-1
-1,-1
223,634
648,385
1012,681
561,410
502,661
492,666
-1,-1
238,590
653,362
-1,-1
566,422
651,368
-1,-1
634,382
289,607
-1,-1
653,362
565,417
-1,-1
-1,-1
576,472
511,685
642,372
644,373
-1,-1
582,441
1016,665
-1,-1
602,401
577,422
-1,-1
-1,-1
-1,-1
-1,-1
544,456
557,468
541,441
-1,-1
561,501
628,398
652,366
-1,-1
612,497
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
678,358
609,500
601,444
679,374
-1,-1
-1,-1
603,465
680,360
-1,-1
675,364
616,465
604,445
607,461
-1,-1
-1,-1
607,441
615,444
-1,-1
1047,662
639,433
638,470
707,372
-1,-1
-1,-1
-1,-1
-1,-1
645,475
-1,-1
643,440
-1,-1
-1,-1
706,373
717,364
