-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
<<<<<<< HEAD
=======
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
932,367
930,408
956,374
920,345
904,392
918,342
926,386
905,364
1210,554
-1,-1
925,384
-1,-1
918,340
907,341
903,386
948,450
911,459
886,395
883,353
897,339
850,368
862,347
839,347
823,349
795,313
743,302
721,284
679,279
681,276
677,270
655,276
647,260
635,267
649,263
637,267
641,268
643,271
637,271
642,274
642,258
635,278
663,259
636,263
622,252
623,245
614,248
621,254
628,258
603,229
562,205
525,194
565,190
682,243
781,255
821,255
864,258
860,249
862,240
850,244
858,244
848,246
823,145
725,167
665,165
706,191
730,243
746,289
744,299
719,282
713,235
691,196
731,246
712,225
708,196
710,246
708,206
697,218
690,224
688,209
662,217
670,210
672,205
661,205
674,199
670,199
675,197
660,203
674,200
654,200
661,199
654,205
651,198
656,205
657,202
649,200
662,200
663,195
641,193
659,193
656,194
659,182
660,189
642,193
660,193
657,187
644,175
645,172
629,185
642,174
650,184
639,186
637,182
647,190
640,175
623,179
639,179
644,182
643,200
657,182
638,186
656,181
649,190
650,184
>>>>>>> parent of b8cdf66... Adding work for generating line from point
