-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
496,816
311,680
463,821
183,636
158,635
178,637
225,663
189,647
262,717
285,680
192,663
144,646
227,681
249,705
265,696
307,693
183,654
179,670
276,687
270,669
225,664
143,655
181,677
270,681
311,731
132,639
206,653
182,621
201,668
114,640
184,654
164,649
335,668
247,658
271,711
202,655
254,678
282,683
334,699
295,671
231,670
232,668
276,699
200,661
325,669
262,709
222,659
164,667
239,673
239,673
231,641
255,668
257,687
265,673
203,689
286,668
155,662
190,683
209,655
299,700
346,708
202,659
166,679
296,676
327,672
69,635
384,732
127,648
174,649
242,681
111,634
232,643
327,738
265,687
255,682
302,672
185,644
151,680
244,692
206,656
323,678
296,720
176,675
252,678
252,702
87,620
199,663
243,697
132,677
258,668
308,817
222,686
318,694
332,706
197,663
175,638
215,683
282,702
338,709
254,679
221,654
225,656
255,710
225,685
254,713
242,676
183,638
