1258,446
1268,470
1255,469
1238,468
1247,446
977,546
1232,422
1225,421
1240,439
1256,468
1234,455
1248,430
1252,458
1112,385
1257,451
1263,442
1137,494
1253,463
1062,458
1178,470
1244,464
756,572
1218,498
1243,433
1137,494
1242,444
1131,492
1246,457
1234,407
780,556
1222,405
1136,502
1253,445
1241,437
1263,478
1102,494
953,581
1200,436
1219,390
1239,464
1227,460
1260,447
1244,449
900,553
1250,440
1225,407
1260,452
921,552
825,543
1270,474
1241,435
1241,418
1217,482
1200,528
1135,491
990,535
1223,485
1141,505
1231,474
1223,498
1258,473
1204,526
1256,469
1127,478
1255,438
1136,498
1136,495
