-1,-1
-1,-1
-1,-1
1006,382
977,448
973,428
1009,510
1020,468
1040,467
972,469
1015,380
975,317
964,450
985,386
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
851,298
805,310
801,321
825,324
813,351
806,332
789,327
769,316
734,307
716,305
722,337
746,312
769,276
786,306
797,279
813,303
739,331
715,366
701,339
725,332
701,318
716,340
730,312
710,369
703,325
659,312
605,316
584,266
557,275
532,280
496,261
487,243
477,244
478,218
473,194
458,178
439,175
433,175
449,167
461,148
498,140
516,154
558,143
609,119
640,180
701,155
738,193
706,235
739,215
744,195
740,154
739,182
714,170
707,133
619,115
558,175
535,161
484,186
448,205
390,226
365,202
344,197
323,192
275,216
267,210
248,205
236,207
190,218
190,219
167,200
179,135
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
109,62
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
321,137
387,167
419,208
467,207
508,264
597,230
647,241
695,280
717,340
739,358
762,384
807,382
789,334
788,319
767,405
740,478
754,496
810,535
862,542
863,563
823,592
790,569
725,574
691,570
652,585
674,590
724,588
707,559
670,570
633,574
650,582
610,589
607,575
654,539
750,575
851,586
914,570
949,553
941,561
943,564
929,551
953,555
925,554
911,509
-1,-1
538,494
372,450
273,424
259,393
293,399
304,393
328,396
323,378
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1002,450
1008,471
976,450
1002,489
1000,333
999,410
971,448
1014,367
1014,498
1013,464
1004,468
1037,479
999,444
1037,424
1023,444
1030,451
1029,462
1030,430
995,399
1027,447
1030,429
1012,473
1018,471
1025,464
994,444
1004,444
1012,446
1017,470
1009,447
1016,509
983,447
992,352
1023,492
1011,557
1030,509
1040,425
1030,511
1015,561
1026,450
1022,510
1007,469
1005,491
1017,509
977,470
1009,515
1033,468
985,425
1012,511
969,444
1011,472
1019,510
1018,486
1015,486
982,446
1003,339
1002,465
987,452
1017,575
1022,507
1033,471
1011,447
1046,502
1045,490
970,448
599,269
634,299
634,298
636,293
648,293
652,296
638,299
642,289
644,296
635,300
647,290
650,288
674,307
711,339
729,341
742,342
735,333
736,334
710,325
683,319
673,328
680,327
669,305
662,304
665,314
695,321
727,328
770,336
799,330
845,331
910,358
961,366
999,507
1130,564
1208,620
-1,-1
-1,-1
