-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
836,424
657,44
672,90
669,85
695,167
720,215
786,226
868,306
970,348
1016,375
1017,375
947,424
984,369
939,323
935,326
937,313
935,322
908,367
995,284
908,348
934,331
932,338
929,340
956,301
896,182
801,166
740,120
714,109
718,113
729,106
721,117
706,110
695,106
682,90
672,101
637,91
578,93
519,93
491,134
487,148
552,118
648,255
842,220
977,232
1042,269
1061,338
1040,321
986,316
860,327
713,400
661,303
657,214
677,160
688,161
701,173
711,184
754,198
809,206
801,187
716,203
713,248
738,261
744,209
721,223
739,270
741,305
750,371
777,376
826,425
833,415
812,409
801,403
785,410
770,394
767,398
754,390
762,417
747,413
756,410
743,412
726,399
730,352
701,346
663,396
617,431
548,444
509,450
470,428
498,372
991,437
964,481
951,469
947,421
982,469
970,509
1017,377
1006,402
1009,406
992,364
1024,476
1003,426
983,512
964,448
982,380
971,555
976,469
965,408
975,468
-1,-1
-1,-1
1080,747
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1061,748
-1,-1
-1,-1
