-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
<<<<<<< HEAD
=======
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1176,646
-1,-1
-1,-1
-1,-1
1239,640
1229,662
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
886,559
-1,-1
805,436
835,419
808,435
800,427
785,416
770,428
726,403
721,398
668,363
645,357
623,341
618,342
597,333
583,324
571,327
571,333
577,333
581,333
571,327
576,328
573,325
578,331
585,327
578,319
569,318
566,317
559,322
555,311
557,315
557,311
548,309
491,290
469,250
460,240
563,269
682,330
762,254
816,350
812,333
859,329
811,310
818,316
818,316
804,310
729,259
644,230
617,233
657,286
673,344
668,348
672,344
669,323
636,256
638,263
650,299
640,271
633,297
646,279
636,281
638,284
611,284
623,274
612,266
598,274
619,278
615,263
615,265
619,261
617,259
591,256
606,264
613,256
605,265
614,264
600,262
602,266
603,262
597,252
585,255
604,259
597,251
599,252
605,258
603,252
600,248
590,261
593,247
601,246
583,245
584,238
580,239
591,241
594,245
588,248
591,245
598,241
587,244
593,252
593,242
570,248
603,244
592,248
601,234
590,240
596,239
>>>>>>> parent of b8cdf66... Adding work for generating line from point
