40,129
55,106
44,151
26,80
31,202
1192,58
1002,37
1079,22
999,37
1231,13
1022,37
1014,38
994,18
1007,32
1077,29
1067,28
1049,30
1061,28
1079,78
1032,36
997,21
1032,38
1119,18
1069,65
1022,59
1038,16
-1,-1
-1,-1
-1,-1
1040,64
-1,-1
1135,9
1082,37
1111,20
1019,31
551,52
999,44
1075,15
1002,31
1008,35
1031,19
12,186
555,31
1072,22
1033,33
1129,31
1053,24
-1,-1
356,40
7,197
1067,79
1099,12
1055,49
1124,25
-1,-1
1081,23
999,35
1003,24
9,177
1127,37
1006,28
1058,23
-1,-1
-1,-1
1052,16
25,213
1091,30
1030,20
1053,31
1060,23
1014,9
1048,17
1097,15
-1,-1
1039,18
1001,42
1092,30
1044,28
1063,24
1136,28
1029,39
1081,25
1060,73
1047,10
-1,-1
1004,32
1003,35
-1,-1
462,87
1093,37
1007,30
1004,41
-1,-1
1066,27
1081,26
1057,20
1155,30
1120,21
1039,30
993,36
1116,54
1067,31
1010,36
1050,88
1070,16
1004,41
1000,35
1021,31
-1,-1
995,27
1042,2
1069,15
1047,5
16,210
