-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
83,571
153,571
166,568
280,933
314,557
309,545
461,555
362,760
519,686
736,630
-1,-1
733,736
781,774
837,822
767,557
792,580
684,643
803,548
563,733
754,908
691,495
707,519
692,492
640,515
634,514
676,464
417,304
674,462
640,497
642,478
652,504
658,496
635,484
643,487
637,531
630,659
641,830
679,811
668,807
625,861
654,839
683,802
654,831
675,828
668,881
664,884
659,864
-1,-1
655,892
-1,-1
732,822
676,903
443,311
681,880
646,928
661,864
669,906
679,890
660,900
434,293
-1,-1
454,311
653,903
666,897
-1,-1
-1,-1
733,819
452,298
-1,-1
473,311
488,303
485,310
473,292
469,310
462,297
-1,-1
-1,-1
469,307
480,292
480,296
488,314
479,299
480,300
500,316
507,293
510,308
505,314
490,316
500,311
-1,-1
521,311
532,317
520,296
500,309
491,311
480,310
476,310
484,310
499,321
496,308
501,319
-1,-1
520,319
482,315
435,309
-1,-1
373,309
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
610,948
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
432,318
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
421,312
-1,-1
-1,-1
427,319
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
403,305
378,302
-1,-1
361,309
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
336,305
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
352,292
380,303
377,302
-1,-1
361,305
362,311
348,279
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
298,285
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
330,297
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
326,290
-1,-1
-1,-1
-1,-1
316,287
-1,-1
316,285
326,286
334,303
345,284
362,278
367,303
404,290
435,288
413,278
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
360,287
-1,-1
-1,-1
-1,-1
-1,-1
354,291
-1,-1
-1,-1
-1,-1
-1,-1
342,282
347,278
-1,-1
-1,-1
-1,-1
-1,-1
343,277
350,271
-1,-1
369,293
-1,-1
368,294
359,276
362,277
357,293
358,277
-1,-1
363,293
-1,-1
364,280
357,275
355,278
357,277
362,277
365,292
-1,-1
362,294
355,286
358,276
356,276
360,292
362,292
-1,-1
-1,-1
-1,-1
-1,-1
368,294
-1,-1
-1,-1
-1,-1
366,287
364,275
-1,-1
361,290
368,294
